Company,Market,Symbol
Hippo Holdings Inc. Common Stock,Nyse,HIPO
"Highwoods Properties, Inc. Common Stock",Nyse,HIW
Western Asset High Income Fund II Inc. Common Stock,Nyse,HIX
AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),Nyse,HKD
Hecla Mining Company Common Stock,Nyse,HL
Hecla Mining Company Preferred Stock,Nyse,HL$B
Herbalife Ltd. Common Shares,Nyse,HLF
"Houlihan Lokey, Inc. Class A Common Stock",Nyse,HLI
"Helios Technologies, Inc. Common Stock",Nyse,HLIO
Holley Inc. Common Stock,Nyse,HLLY
Holley Inc. Warrants,Nyse,HLLY.W
Haleon plc American Depositary Shares (Each representing two Ordinary Shares),Nyse,HLN
Hilton Worldwide Holdings Inc. Common Stock ,Nyse,HLT
"Helix Energy Solutions Group, Inc. Common Stock",Nyse,HLX
"Honda Motor Company, Ltd. Common Stock",Nyse,HMC
Horace Mann Educators Corporation Common Stock,Nyse,HMN
Harmony Gold Mining Company Limited,Nyse,HMY
"Hinge Health, Inc. Class A Common Stock",Nyse,HNGE
HNI Corporation Common Stock,Nyse,HNI
Harley,Nyse,HOG
"Home BancShares, Inc. Common Stock",Nyse,HOMB
"Hovnanian Enterprises, Inc. Class A Common Stock",Nyse,HOV
"Helmerich & Payne, Inc. Common Stock",Nyse,HP
Hewlett Packard Enterprise Company Common Stock,Nyse,HPE
Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,Nyse,HPE$C
John Hancock Pfd Income Fund II Pfd Income Fund II,Nyse,HPF
John Hancock Preferred Income Fund Common Shares of Beneficial Interest,Nyse,HPI
"Hudson Pacific Properties, Inc. Common Stock",Nyse,HPP
"Hudson Pacific Properties, Inc. 4.750% Series C Cumulative Redeemable Preferred Stock",Nyse,HPP$C
HP Inc. Common Stock,Nyse,HPQ
John Hancock Preferred Income Fund III Preferred Income Fund III,Nyse,HPS
abrdn Healthcare Investors Shares of Beneficial Interest,Nyse,HQH
abrdn Life Sciences Investors Shares of Beneficial Interest,Nyse,HQL
Healthcare Realty Trust Incorporated Common Stock,Nyse,HR
"H&R Block, Inc. Common Stock",Nyse,HRB
Herc Holdings Inc. Common Stock ,Nyse,HRI
Hormel Foods Corporation Common Stock,Nyse,HRL
"Heritage Insurance Holdings, Inc. Common Stock",Nyse,HRTG
"HSBC Holdings, plc. Common Stock",Nyse,HSBC
Himalaya Shipping Ltd. Common Shares,Nyse,HSHP
The Hershey Company Common Stock,Nyse,HSY
"HomeTrust Bancshares, Inc. Common Stock",Nyse,HTB
John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,Nyse,HTD
Horizon Technology Finance Corporation 6.25% Notes due 2027,Nyse,HTFC
"Hercules Capital, Inc. Common Stock",Nyse,HTGC
Hilltop Holdings Inc.,Nyse,HTH
"High Templar Tech Limited American depositary shares, each representing one Class A ordinary share",Nyse,HTT
Hubbell Inc Common Stock,Nyse,HUBB
"HubSpot, Inc. Common Stock",Nyse,HUBS
Humana Inc. Common Stock,Nyse,HUM
Huntsman Corporation Common Stock,Nyse,HUN
"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",Nyse,HUYA
"Haverty Furniture Companies, Inc. Common Stock",Nyse,HVT
"Haverty Furniture Companies, Inc. Common Stock",Nyse,HVT.A
Howmet Aerospace Inc. Common Stock,Nyse,HWM
Hexcel Corporation Common Stock,Nyse,HXL
Hyster,Nyse,HY
Haymaker Acquisition Corp. 4 Class A Ordinary Shares,Nyse,HYAC
"Haymaker Acquisition Corp. 4 Units, each consisting one Class A Ordinary Share and one",Nyse,HYAC.U
"Haymaker Acquisition Corp. 4 Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share",Nyse,HYAC.W
TCW High Yield Bond ETF,Nyse,HYBX
Western Asset High Yield Opportunity Fund Inc. Common Stock,Nyse,HYI
"Blackrock Corporate High Yield Fund, Inc. Common Stock",Nyse,HYT
Counterpoint High Yield Trend ETF,Nyse,HYTR
"MarineMax, Inc.  (FL) Common Stock",Nyse,HZO
Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,Nyse,IAE
Iamgold Corporation Ordinary Shares,Nyse,IAG
International Business Machines Corporation Common Stock,Nyse,IBM
ICICI Bank Limited Common Stock,Nyse,IBN
"Installed Building Products, Inc. Common Stock",Nyse,IBP
"Ibotta, Inc. Class A Common Stock",Nyse,IBTA
Intercontinental Exchange Inc. Common Stock,Nyse,ICE
ICL Group Ltd. Ordinary Shares,Nyse,ICL
"InPoint Commercial Real Estate Income, Inc. 6.75% Series A Cumulative Redeemable Preferred Stock",Nyse,ICR$A
"IDACORP, Inc. Common Stock",Nyse,IDA
"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",Nyse,IDE
IDT Corporation Class B Common Stock,Nyse,IDT
IDEX Corporation Common Stock,Nyse,IEX
"International Flavors & Fragrances, Inc. Common Stock",Nyse,IFF
"Aberdeen India Fund, Inc. Common Stock",Nyse,IFN
Intercorp Financial Services Inc. Common Shares,Nyse,IFS
Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,Nyse,IGA
TCW Corporate Bond ETF,Nyse,IGCB
Voya Global Equity Dividend and Premium Opportunity Fund,Nyse,IGD
Western Asset Investment Grade Opportunity Trust Inc. Common Stock,Nyse,IGI
CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,Nyse,IGR
"iHuman Inc. American depositary shares, each representing five Class A ordinary shares",Nyse,IH
Voya Emerging Markets High Income Dividend Equity Fund Common Shares,Nyse,IHD
Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),Nyse,IHG
IHS Holding Limited Ordinary Shares,Nyse,IHS
"Morgan Stanley India Investment Fund, Inc. Common Stock",Nyse,IIF
"Insteel Industries, Inc. Common Stock",Nyse,IIIN
Invesco Value Municipal Income Trust Common Stock,Nyse,IIM
"Innovative Industrial Properties, Inc. Common Stock",Nyse,IIPR
"Innovative Industrial Properties, Inc. 9.00% Series A Cumulative Redeemable Preferred Stock",Nyse,IIPR$A
Imax Corporation Common Stock,Nyse,IMAX
Harbor PanAgora Dynamic Large Cap Core ETF,Nyse,INFO
"Infleqtion, Inc. Common Stock",Nyse,INFQ
"Infleqtion, Inc. Warrants, each whole warrant exercisable for one share of Common Stock at an exercise price of $11.50 per share",Nyse,INFQ.W
Infosys Limited American Depositary Shares,Nyse,INFY
"ING Group, N.V. Common Stock",Nyse,ING
Ingram Micro Holding Corporation Common Stock,Nyse,INGM
Ingredion Incorporated Common Stock,Nyse,INGR
"Summit Hotel Properties, Inc. Common Stock",Nyse,INN
"Summit Hotel Properties, Inc. 6.250% Series E Cumulative Redeemable Preferred Stock",Nyse,INN$E
"Summit Hotel Properties, Inc. 5.875% Series F Cumulative Redeemable Preferred Stock, $0.01 par value per share",Nyse,INN$F
"Infinity Natural Resources, Inc. Class A Common Stock",Nyse,INR
"Inspire Medical Systems, Inc. Common Stock",Nyse,INSP
"International Seaways, Inc. Common Stock ",Nyse,INSW
Invitation Homes Inc. Common Stock,Nyse,INVH
"Innovex International, Inc. Common Stock",Nyse,INVX
"IonQ, Inc. Common Stock",Nyse,IONQ
"IonQ, Inc. Redeemable warrants, each whole warrant exercisable for one share of Common Stock, each at an exercise price of $11.50 per share",Nyse,IONQ.W
Samsara Inc. Class A Common Stock,Nyse,IOT
International Paper Company Common Stock,Nyse,IP
"Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificates Series 2003",Nyse,IPB
"Intrepid Potash, Inc Common Stock",Nyse,IPI
Invesco Quality Municipal Income Trust Common Stock,Nyse,IQI
"IQVIA Holdings, Inc. Common Stock",Nyse,IQV
Ingersoll Rand Inc. Common Stock,Nyse,IR
Iris Acquisition Corp II Class A Ordinary Shares,Nyse,IRAB
"Iris Acquisition Corp II Units, each consisting of one Class A Ordinary Share and one",Nyse,IRAB.U
"Iris Acquisition Corp II Redeemable Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share",Nyse,IRAB.W
Iron Mountain Incorporated (Delaware)Common Stock REIT,Nyse,IRM
IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),Nyse,IRS
IRSA Inversiones Y Representaciones S.A. Warrants to purchase Common Shares,Nyse,IRS.W
"Independence Realty Trust, Inc. Common Stock",Nyse,IRT
"PGIM High Yield Bond Fund, Inc.",Nyse,ISD
"Gartner, Inc. Common Stock",Nyse,IT
Integer Holdings Corporation Common Stock,Nyse,ITGR
ITT Inc. Common Stock ,Nyse,ITT
Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Nyse,ITUB
Illinois Tool Works Inc. Common Stock,Nyse,ITW
INVESCO MORTGAGE CAPITAL INC Common Stock,Nyse,IVR
INVESCO MORTGAGE CAPITAL INC 7.5% Fixed,Nyse,IVR$C
InvenTrust Properties Corp. Common Stock,Nyse,IVT
Invesco Ltd Common Stock,Nyse,IVZ
ORIX Corporation American Depositary Shares,Nyse,IX
Jacobs Solutions Inc. Common Stock,Nyse,J
Jackson Acquisition Company II Class A Ordinary Shares,Nyse,JACS
"Jackson Acquisition Company II Rights, each right to acquire one",Nyse,JACS.R
"Jackson Acquisition Company II Units, each consisting of one Class A ordinary share and one right to acquire one",Nyse,JACS.U
JBG SMITH Properties Common Shares ,Nyse,JBGS
"Janus International Group, Inc. Common Stock",Nyse,JBI
Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,Nyse,JBK
Jabil Inc. Common Stock,Nyse,JBL
JPMorgan Active Bond ETF,Nyse,JBND
JBS N.V. Class A Common Shares,Nyse,JBS
JBT Marel Corporation Common Stock,Nyse,JBTM
Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,Nyse,JCE
Johnson Controls International plc Ordinary Share,Nyse,JCI
Jefferies Financial Group Inc. Common Stock,Nyse,JEF
JELD,Nyse,JELD
Jena Acquisition Corporation II Class A Ordinary Shares,Nyse,JENA
"Jena Acquisition Corporation II Rights, each right to acquire one",Nyse,JENA.R
"Jena Acquisition Corporation II Units, each consisting of one Class A ordinary share and one right",Nyse,JENA.U
Nuveen Floating Rate Income Fund Common Stock,Nyse,JFR
Nuveen Global High Income Fund Common Shares of Beneficial Interest,Nyse,JGH
Janus Henderson Group plc Ordinary Shares,Nyse,JHG
John Hancock Investors Trust Common Stock,Nyse,JHI
John Hancock Income Securities Trust Common Stock,Nyse,JHS
James Hardie Industries plc. Ordinary Shares,Nyse,JHX
"J. Jill, Inc. Common Stock",Nyse,JILL
JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),Nyse,JKS
Jones Lang LaSalle Incorporated Common Stock,Nyse,JLL
Nuveen Mortgage and Income Fund,Nyse,JLS
"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",Nyse,JMIA
Nuveen Multi,Nyse,JMM
Johnson & Johnson Common Stock,Nyse,JNJ
"Joby Aviation, Inc. Common Stock",Nyse,JOBY
"Joby Aviation, Inc. Warrants",Nyse,JOBY.W
St. Joe Company (The) Common Stock,Nyse,JOE
Japan Smaller Capitalization Fund Inc Common Stock,Nyse,JOF
Nuveen Preferred & Income Opportunities Fund,Nyse,JPC
JP Morgan Chase & Co. Common Stock,Nyse,JPM
"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non",Nyse,JPM$C
"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th  interest in a share of 5.75% Non",Nyse,JPM$D
"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non",Nyse,JPM$J
"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non",Nyse,JPM$K
"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non",Nyse,JPM$L
"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non",Nyse,JPM$M
Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Nyse,JQC
Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,Nyse,JRI
Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,Nyse,JRS
Jackson Financial Inc. Class A Common Stock ,Nyse,JXN
"Jackson Financial Inc. Depositary Shares, each representing a 1/1,000th interest in a share of Fixed",Nyse,JXN$A
Kadant Inc Common Stock,Nyse,KAI
KB Financial Group Inc,Nyse,KB
"Kayne Anderson BDC, Inc. Common Stock",Nyse,KBDC
KB Home Common Stock,Nyse,KBH
"KBR, Inc. Common Stock",Nyse,KBR
"Kensington Capital Acquisition Corp. VI Units, each consisting of one Class A ordinary share, one",Nyse,KCAC.U
"Kyndryl Holdings, Inc. Common Stock",Nyse,KD
Kenon Holdings Ltd. Ordinary Shares,Nyse,KEN
Korea Electric Power Corporation Common Stock,Nyse,KEP
Kirby Corporation Common Stock,Nyse,KEX
KeyCorp Common Stock,Nyse,KEY
KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed,Nyse,KEY$I
KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non,Nyse,KEY$J
"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non",Nyse,KEY$K
KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non,Nyse,KEY$L
Keysight Technologies Inc. Common Stock,Nyse,KEYS
"Korea Fund, Inc. (The) New Common Stock",Nyse,KF
"Kforce, Inc. Common Stock",Nyse,KFRC
"Kingsway Financial Services, Inc. Common Stock (DE)",Nyse,KFS
Korn Ferry Common Stock,Nyse,KFY
Kinross Gold Corporation Common Stock,Nyse,KGC
"Kodiak Gas Services, Inc. Common Stock",Nyse,KGS
Kimco Realty Corporation (HC) Common Stock,Nyse,KIM
"Kimco Realty Corporation Class L Depositary Shares, each of which represents a one",Nyse,KIM$L
"Kimco Realty Corporation Class M Depositary Shares, each of which represents a one",Nyse,KIM$M
"Kimco Realty Corporation Depositary Shares, each representing 1/1,000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock",Nyse,KIM$N
KKR Income Opportunities Fund Common Shares,Nyse,KIO
KKR & Co. Inc. Common Stock,Nyse,KKR
KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,Nyse,KKR$D
KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,Nyse,KKRS
KKR & Co. Inc. 6.875% Subordinated Notes due 2065,Nyse,KKRT
Klarna Group plc Ordinary Shares,Nyse,KLAR
"KinderCare Learning Companies, Inc. Common Stock",Nyse,KLC
"Kinder Morgan, Inc. Common Stock",Nyse,KMI
Kemper Corporation 5.875% Fixed,Nyse,KMPB
Kemper Corporation,Nyse,KMPR
Kennametal Inc. Common Stock,Nyse,KMT
CarMax Inc,Nyse,KMX
Knowles Corporation Common Stock,Nyse,KN
Knife Riv Holding Co. Common Stock,Nyse,KNF
KNOT Offshore Partners LP Common Units representing Limited Partner Interests,Nyse,KNOP
"Kinsale Capital Group, Inc. Common Stock",Nyse,KNSL
Kinetik Holdings Inc. Class A Common Stock,Nyse,KNTK
Knight,Nyse,KNX
Coca,Nyse,KO
Eastman Kodak Company Common New,Nyse,KODK
"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",Nyse,KOF
Koppers Holdings Inc. Common Stock,Nyse,KOP
"KORE Group Holdings, Inc. Common Stock",Nyse,KORE
Kosmos Energy Ltd. Common Shares (DE),Nyse,KOS
Kroger Company (The) Common Stock,Nyse,KR
Kilroy Realty Corporation Common Stock,Nyse,KRC
KKR Real Estate Finance Trust Inc. Common Stock,Nyse,KREF
KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,Nyse,KREF$A
Kite Realty Group Trust Common Stock,Nyse,KRG
Karman Holdings Inc. Common Stock,Nyse,KRMN
Kronos Worldwide Inc Common Stock,Nyse,KRO
Kimbell Royalty Partners Common Units Representing Limited Partner Interests,Nyse,KRP
Rice Acquisition Corporation 3 Class A Ordinary Shares,Nyse,KRSP
"Rice Acquisition Corporation 3 Units, each consisting of one Class A ordinary share, and one",Nyse,KRSP.U
"Rice Acquisition Corporation 3 Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",Nyse,KRSP.W
Kohl's Corporation Common Stock,Nyse,KSS
KT Corporation Common Stock,Nyse,KT
"Kontoor Brands, Inc. Common Stock ",Nyse,KTB
DWS Municipal Income Trust,Nyse,KTF
Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,Nyse,KTH
Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),Nyse,KTN
Kenvue Inc. Common Stock,Nyse,KVUE
"Klaviyo, Inc. Series A Common Stock",Nyse,KVYO
Kennedy,Nyse,KW
Quaker Houghton Common Stock,Nyse,KWR
"Kayne Anderson Energy Infrastructure Fund, Inc.",Nyse,KYN
Loews Corporation Common Stock,Nyse,L
Lithium Americas Corp. Common Shares,Nyse,LAC
"Lithia Motors, Inc. Common Stock",Nyse,LAD
Ladder Capital Corp Class A Common Stock,Nyse,LADR
Lanvin Group Holdings Limited Ordinary Shares,Nyse,LANV
"Lanvin Group Holdings Limited Redeemable Warrants, each whole warrant exercisable for one Ordinary Share at an exercise price of $11.50",Nyse,LANV.W
Lithium Argentina AG Common Shares,Nyse,LAR
"CS Disco, Inc. Common Stock",Nyse,LAW
"Lazard, Inc. Common Stock",Nyse,LAZ
LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,Nyse,LB
Liberty Energy Inc. Class A common stock,Nyse,LBRT
LendingClub Corporation Common Stock,Nyse,LC
LCI Industries,Nyse,LCII
"loanDepot, Inc. Class A Common Stock",Nyse,LDI
"Leidos Holdings, Inc. Common Stock",Nyse,LDOS
"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",Nyse,LDP
Lear Corporation Common Stock,Nyse,LEA
"Leggett & Platt, Incorporated Common Stock",Nyse,LEG
Lennar Corporation Class A Common Stock,Nyse,LEN
Lennar Corporation Class B,Nyse,LEN.B
"BNY Mellon Strategic Municipals, Inc. Common Stock",Nyse,LEO
Centrus Energy Corp. Class A Common Stock,Nyse,LEU
Levi Strauss & Co Class A Common Stock,Nyse,LEVI
"Lument Finance Trust, Inc. Common Stock",Nyse,LFT
"Lument Finance Trust, Inc. 7.875% Series A Cumulative Redeemable Preferred Stock",Nyse,LFT$A
Lazard Global Total Return and Income Fund Common Stock,Nyse,LGI
Labcorp Holdings Inc. Common Stock,Nyse,LH
"L3Harris Technologies, Inc. Common Stock",Nyse,LHX
"Lennox International, Inc. Common Stock",Nyse,LII
Lionsgate Studios Corp Common Shares,Nyse,LION
"LightInTheBox Holding Co., Ltd. American Depositary Shares, each representing twelve ordinary shares",Nyse,LITB
Eli Lilly and Company Common Stock,Nyse,LLY
"Lemonade, Inc. Common Stock",Nyse,LMND
Lockheed Martin Corporation Common Stock,Nyse,LMT
Lincoln National Corporation Common Stock,Nyse,LNC
"Lincoln National Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of 9.000% Non",Nyse,LNC$D
Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),Nyse,LND
"Cheniere Energy, Inc. Common Stock",Nyse,LNG
Lindsay Corporation Common Stock,Nyse,LNN
Loar Holdings Inc. Common Stock,Nyse,LOAR
"Live Oak Bancshares, Inc. Common Stock",Nyse,LOB
"Live Oak Bancshares, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.375% Fixed Rate Series A Non",Nyse,LOB$A
Local Bounti Corporation Common Stock,Nyse,LOCL
Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,Nyse,LOMA
"Lowe's Companies, Inc. Common Stock",Nyse,LOW
Dorian LPG Ltd. Common Stock,Nyse,LPG
"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",Nyse,LPL
Louisiana,Nyse,LPX
"Stride, Inc. Common Stock",Nyse,LRN
Lightspeed Commerce Inc. Subordinate Voting Shares,Nyse,LSPD
"LTC Properties, Inc. Common Stock",Nyse,LTC
"Life Time Group Holdings, Inc. Common Stock",Nyse,LTH
"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",Nyse,LTM
"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",Nyse,LU
Lucky Strike Entertainment Corporation Class A Common Stock,Nyse,LUCK
"Lumen Technologies, Inc. Common Stock",Nyse,LUMN
Southwest Airlines Company Common Stock,Nyse,LUV
"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",Nyse,LUXE
Las Vegas Sands Corp. Common Stock,Nyse,LVS
"LiveWire Group, Inc. Common Stock",Nyse,LVWR
"LiveWire Group, Inc. Warrants, each exercisable for one share of Common Stock at an exercise price of $11.50 per share",Nyse,LVWR.W
"Lamb Weston Holdings, Inc. Common Stock ",Nyse,LW
Luxfer Holdings PLC Ordinary Shares,Nyse,LXFR
LXP Industrial Trust Common Stock (Maryland REIT),Nyse,LXP
LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,Nyse,LXP$C
"LSB Industries, Inc. Common Stock",Nyse,LXU
LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),Nyse,LYB
Lloyds Banking Group Plc American Depositary Shares,Nyse,LYG
"Live Nation Entertainment, Inc. Common Stock",Nyse,LYV
La,Nyse,LZB
Lifezone Metals Limited Ordinary Shares,Nyse,LZM
Lifezone Metals Limited Warrants,Nyse,LZM.W
Macy's Inc Common Stock,Nyse,M
Mastercard Incorporated Common Stock,Nyse,MA
Mid,Nyse,MAA
Mid,Nyse,MAA$I
Macerich Company (The) Common Stock,Nyse,MAC
Magnera Corporation Common Stock,Nyse,MAGN
Main Street Capital Corporation Common Stock,Nyse,MAIN
ManpowerGroup Common Stock,Nyse,MAN
"Veradermics, Incorporated Common Stock",Nyse,MANE
Manchester United Ltd. Class A Ordinary Shares,Nyse,MANU
Masco Corporation Common Stock,Nyse,MAS
"Mativ Holdings, Inc. Common Stock",Nyse,MATV
"Matson, Inc. Common Stock",Nyse,MATX
"MediaAlpha, Inc. Class A Common Stock",Nyse,MAX
"MasterBrand, Inc. Common Stock",Nyse,MBC
MBIA Inc. Common Stock,Nyse,MBI
Moelis & Company Class A Common Stock,Nyse,MC
Metropolitan Bank Holding Corp. Common Stock,Nyse,MCB
McDonald's Corporation Common Stock,Nyse,MCD
Barings Corporate Investors Common Stock,Nyse,MCI
McKesson Corporation Common Stock,Nyse,MCK
XAI Madison Equity Premium Income Fund Common Shares,Nyse,MCN
Moody's Corporation Common Stock,Nyse,MCO
MFS Charter Income Trust Common Stock,Nyse,MCR
Marcus Corporation (The) Common Stock,Nyse,MCS
Mercury General Corporation Common Stock,Nyse,MCY
"Pediatrix Medical Group, Inc. Common Stock",Nyse,MD
Westwood Salient Enhanced Midstream Income ETF,Nyse,MDST
Medtronic plc. Ordinary Shares,Nyse,MDT
"MDU Resources Group, Inc. Common Stock (Holding Company)",Nyse,MDU
"Modiv Industrial, Inc. Class C Common Stock",Nyse,MDV
"Modiv Industrial, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",Nyse,MDV$A
"Mayville Engineering Company, Inc. Common Stock",Nyse,MEC
MEDIFAST INC Common Stock,Nyse,MED
"Montrose Environmental Group, Inc. Common Stock",Nyse,MEG
NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,Nyse,MEGI
"Methode Electronics, Inc. Common Stock",Nyse,MEI
"Bank of America Corporation Income Capital Obligation Notes initially due December 15, 2066",Nyse,MER$K
"MetLife, Inc. Common Stock",Nyse,MET
"MetLife, Inc. Preferred Series A Floating Rate",Nyse,MET$A
"MetLife, Inc. Depositary Shares ",Nyse,MET$E
"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non",Nyse,MET$F
"MFA Financial, Inc.",Nyse,MFA
"MFA Financial, Inc. Preferred Series B",Nyse,MFA$B
"MFA Financial, Inc. 6.50% Series C Fixed",Nyse,MFA$C
"MFA Financial, Inc. 8.875% Senior Notes due 2029",Nyse,MFAN
"MFA Financial, Inc. 9.000% Senior Notes due 2029",Nyse,MFAO
Manulife Financial Corporation Common Stock,Nyse,MFC
"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",Nyse,MFG
MFS Municipal Income Trust Common Stock,Nyse,MFM
MFS Active Core Plus Bond ETF,Nyse,MFSB
MFS Active Growth ETF,Nyse,MFSG
MFS Active International ETF,Nyse,MFSI
MFS Active Intermediate Muni Bond ETF,Nyse,MFSM
MFS Active Value ETF,Nyse,MFSV
Mistras Group Inc Common Stock,Nyse,MG
"Magna International, Inc. Common Stock",Nyse,MGA
MFS Government Markets Income Trust Common Stock,Nyse,MGF
MGM Resorts International Common Stock,Nyse,MGM
"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",Nyse,MGR
"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",Nyse,MGRB
"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",Nyse,MGRD
"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",Nyse,MGRE
Magnolia Oil & Gas Corporation Class A Common Stock,Nyse,MGY
"McGraw Hill, Inc. Common Stock",Nyse,MH
"Blackrock MuniHoldings Fund, Inc. Common Stock",Nyse,MHD
"Western Asset Municipal High Income Fund, Inc. Common Stock",Nyse,MHF
"Mohawk Industries, Inc. Common Stock",Nyse,MHK
"Maiden Holdings, Ltd. 6.625% Notes due 2046",Nyse,MHLA
"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",Nyse,MHNC
"M/I Homes, Inc. Common Stock",Nyse,MHO
"Miami International Holdings, Inc. Common Stock",Nyse,MIAX
The Magnum Ice Cream Company N.V. Ordinary Shares,Nyse,MICC
MFS Intermediate Income Trust Common Stock,Nyse,MIN
"Mirion Technologies, Inc. Class A Common Stock",Nyse,MIR
"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",Nyse,MITN
"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",Nyse,MITP
"TPG Mortgage Investment Trust, Inc. Common Stock",Nyse,MITT
"TPG Mortgage Investment Trust, Inc. 8.25% Series A Cumulative Redeemable Preferred Stock",Nyse,MITT$A
"TPG Mortgage Investment Trust, Inc. 8.00% Series B Cumulative Redeemable Preferred Stock",Nyse,MITT$B
"TPG Mortgage Investment Trust, Inc. 8.00% Series C Fixed",Nyse,MITT$C
"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",Nyse,MIY
"McCormick & Company, Incorporated Common Stock",Nyse,MKC
"McCormick & Company, Incorporated Common Stock",Nyse,MKC.V
Markel Group Inc. Common Stock,Nyse,MKL
"Mueller Industries, Inc. Common Stock",Nyse,MLI
"Martin Marietta Materials, Inc. Common Stock",Nyse,MLM
"Maui Land & Pineapple Company, Inc. Common Stock",Nyse,MLP
"Miller Industries, Inc. Common Stock",Nyse,MLR
NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,Nyse,MMD
"Marcus & Millichap, Inc. Common Stock",Nyse,MMI
MFS Active Mid Cap ETF,Nyse,MMID
State Street Prime Money Market ETF,Nyse,MMK
Texas Capital Government Money Market ETF,Nyse,MMKT
3M Company Common Stock,Nyse,MMM
"Maximus, Inc. Common Stock",Nyse,MMS
MFS Multimarket Income Trust Common Stock,Nyse,MMT
